epoch,loss_train,lr,step,loss_val_dis,loss_val_nll
34,-1.6692596673965454,0.0008213944965973496,5462,,
34,-1.7280107736587524,0.0008213944965973496,5463,,
34,-1.7020494937896729,0.0008213944965973496,5464,,
34,-1.690035343170166,0.0008213944965973496,5465,,
34,-1.6705180406570435,0.0008213944965973496,5466,,
34,-1.6845120191574097,0.0008213944965973496,5467,,
34,-1.7014750242233276,0.0008213944965973496,5468,,
34,-1.689896821975708,0.0008213944965973496,5469,,
34,-1.6120343208312988,0.0008213944965973496,5470,,
34,-1.6982988119125366,0.0008213944965973496,5471,,
34,-1.7224657535552979,0.0008213944965973496,5472,,
34,-1.6289584636688232,0.0008213944965973496,5473,,
34,-1.6638858318328857,0.0008213944965973496,5474,,
34,-1.703891396522522,0.0008213944965973496,5475,,
34,-1.670632004737854,0.0008213944965973496,5476,,
34,-1.6170786619186401,0.0008213944965973496,5477,,
34,-1.6854575872421265,0.0008213944965973496,5478,,
34,-1.6312720775604248,0.0008213944965973496,5479,,
34,-1.5485143661499023,0.0008213944965973496,5480,,
34,-1.6411857604980469,0.0008213944965973496,5481,,
34,-1.689272403717041,0.0008213944965973496,5482,,
34,-1.6200634241104126,0.0008213944965973496,5483,,
34,-1.6440644264221191,0.0008213944965973496,5484,,
34,-1.7736374139785767,0.0008213944965973496,5485,,
34,-1.578258752822876,0.0008213944965973496,5486,,
34,-1.5783227682113647,0.0008213944965973496,5487,,
34,-1.5618971586227417,0.0008213944965973496,5488,,
34,-1.7403868436813354,0.0008213944965973496,5489,,
34,-1.5998247861862183,0.0008213944965973496,5490,,
34,-1.6375946998596191,0.0008213944965973496,5491,,
34,-1.5982476472854614,0.0008213944965973496,5492,,
34,-1.7272027730941772,0.0008213944965973496,5493,,
34,-1.6625187397003174,0.0008213944965973496,5494,,
34,-1.6374529600143433,0.0008213944965973496,5495,,
34,-1.7270615100860596,0.0008213944965973496,5496,,
34,-1.6000292301177979,0.0008213944965973496,5497,,
34,-1.6754482984542847,0.0008213944965973496,5498,,
34,-1.411867380142212,0.0008213944965973496,5499,,
34,-1.649347186088562,0.0008213944965973496,5500,,
34,-1.61382257938385,0.0008213944965973496,5501,,
34,-1.7096660137176514,0.0008213944965973496,5502,,
34,-1.6159013509750366,0.0008213944965973496,5503,,
34,-1.4898041486740112,0.0008213944965973496,5504,,
34,-1.7109863758087158,0.0008213944965973496,5505,,
34,-1.6791096925735474,0.0008213944965973496,5506,,
34,-1.6791287660598755,0.0008213944965973496,5507,,
34,-1.65105140209198,0.0008213944965973496,5508,,
34,-1.6001031398773193,0.0008213944965973496,5509,,
34,-1.6561402082443237,0.0008213944965973496,5510,,
34,-1.6195428371429443,0.0008213944965973496,5511,,
34,-1.6841635704040527,0.0008213944965973496,5512,,
34,-1.708066463470459,0.0008213944965973496,5513,,
34,-1.7679080963134766,0.0008213944965973496,5514,,
34,-1.6586616039276123,0.0008213944965973496,5515,,
34,-1.695127010345459,0.0008213944965973496,5516,,
34,-1.7281779050827026,0.0008213944965973496,5517,,
34,-1.6313098669052124,0.0008213944965973496,5518,,
34,-1.7102957963943481,0.0008213944965973496,5519,,
34,-1.6884628534317017,0.0008213944965973496,5520,,
34,-1.6790032386779785,0.0008213944965973496,5521,,
34,-1.6115400791168213,0.0008213944965973496,5522,,
34,-1.7207221984863281,0.0008213944965973496,5523,,
34,-1.7536048889160156,0.0008213944965973496,5524,,
34,-1.6381127834320068,0.0008213944965973496,5525,,
34,-1.7305513620376587,0.0008213944965973496,5526,,
34,-1.6485754251480103,0.0008213944965973496,5527,,
34,-1.7026877403259277,0.0008213944965973496,5528,,
34,,,5528,1.6133954524993896,-1.669111728668213
35,-1.618924617767334,0.0008078315295279026,5529,,
35,-1.6227936744689941,0.0008078315295279026,5530,,
35,-1.6794114112854004,0.0008078315295279026,5531,,
35,-1.62623131275177,0.0008078315295279026,5532,,
35,-1.6749000549316406,0.0008078315295279026,5533,,
35,-1.7027333974838257,0.0008078315295279026,5534,,
35,-1.5380882024765015,0.0008078315295279026,5535,,
35,-1.6143693923950195,0.0008078315295279026,5536,,
35,-1.661325454711914,0.0008078315295279026,5537,,
35,-1.7155005931854248,0.0008078315295279026,5538,,
35,-1.4021707773208618,0.0008078315295279026,5539,,
35,-1.6206097602844238,0.0008078315295279026,5540,,
35,-1.6547170877456665,0.0008078315295279026,5541,,
35,-1.6331596374511719,0.0008078315295279026,5542,,
35,-1.5859005451202393,0.0008078315295279026,5543,,
35,-1.7038923501968384,0.0008078315295279026,5544,,
35,-1.6387604475021362,0.0008078315295279026,5545,,
35,-1.6984050273895264,0.0008078315295279026,5546,,
35,-1.6168307065963745,0.0008078315295279026,5547,,
35,-1.67751145362854,0.0008078315295279026,5548,,
35,-1.6480486392974854,0.0008078315295279026,5549,,
35,-1.662452220916748,0.0008078315295279026,5550,,
35,-1.6726508140563965,0.0008078315295279026,5551,,
35,-1.666298747062683,0.0008078315295279026,5552,,
35,-1.6527870893478394,0.0008078315295279026,5553,,
35,-1.6566470861434937,0.0008078315295279026,5554,,
35,-1.673547387123108,0.0008078315295279026,5555,,
35,-1.5929174423217773,0.0008078315295279026,5556,,
35,-1.7362349033355713,0.0008078315295279026,5557,,
35,-1.6068848371505737,0.0008078315295279026,5558,,
35,-1.5490453243255615,0.0008078315295279026,5559,,
35,-1.5713752508163452,0.0008078315295279026,5560,,
35,-1.6968892812728882,0.0008078315295279026,5561,,
35,-1.6967777013778687,0.0008078315295279026,5562,,
35,-1.4397693872451782,0.0008078315295279026,5563,,
35,-1.6665458679199219,0.0008078315295279026,5564,,
35,-1.632270336151123,0.0008078315295279026,5565,,
35,-1.5165314674377441,0.0008078315295279026,5566,,
35,-1.591628909111023,0.0008078315295279026,5567,,
35,-1.6532642841339111,0.0008078315295279026,5568,,
35,-1.6602166891098022,0.0008078315295279026,5569,,
35,-1.5806262493133545,0.0008078315295279026,5570,,
35,-1.6025164127349854,0.0008078315295279026,5571,,
35,-1.6341731548309326,0.0008078315295279026,5572,,
35,-1.6687901020050049,0.0008078315295279026,5573,,
35,-1.6294783353805542,0.0008078315295279026,5574,,
35,-1.6461735963821411,0.0008078315295279026,5575,,
35,-1.7080258131027222,0.0008078315295279026,5576,,
35,-1.672314167022705,0.0008078315295279026,5577,,
35,-1.7126485109329224,0.0008078315295279026,5578,,
35,-1.549404263496399,0.0008078315295279026,5579,,
35,-1.7128018140792847,0.0008078315295279026,5580,,
35,-1.6531189680099487,0.0008078315295279026,5581,,
35,-1.542000651359558,0.0008078315295279026,5582,,
35,-1.7177373170852661,0.0008078315295279026,5583,,
35,-1.6871602535247803,0.0008078315295279026,5584,,
35,-1.6616981029510498,0.0008078315295279026,5585,,
35,-1.642427921295166,0.0008078315295279026,5586,,
35,-1.5915992259979248,0.0008078315295279026,5587,,
35,-1.5683059692382812,0.0008078315295279026,5588,,
35,-1.6255300045013428,0.0008078315295279026,5589,,
35,-1.658278465270996,0.0008078315295279026,5590,,
35,-1.6355743408203125,0.0008078315295279026,5591,,
35,-1.7681983709335327,0.0008078315295279026,5592,,
35,-1.7290953397750854,0.0008078315295279026,5593,,
35,-1.6327637434005737,0.0008078315295279026,5594,,
35,-1.681182861328125,0.0008078315295279026,5595,,
35,-1.7294535636901855,0.0008078315295279026,5596,,
35,-1.7226405143737793,0.0008078315295279026,5597,,
35,-1.7332364320755005,0.0008078315295279026,5598,,
35,-1.7106373310089111,0.0008078315295279026,5599,,
35,-1.6306780576705933,0.0008078315295279026,5600,,
35,-1.7528018951416016,0.0008078315295279026,5601,,
35,-1.704262375831604,0.0008078315295279026,5602,,
35,-1.6810635328292847,0.0008078315295279026,5603,,
35,-1.6566342115402222,0.0008078315295279026,5604,,
35,-1.7342071533203125,0.0008078315295279026,5605,,
35,-1.7077915668487549,0.0008078315295279026,5606,,
35,-1.6083530187606812,0.0008078315295279026,5607,,
35,-1.6628822088241577,0.0008078315295279026,5608,,
35,-1.6910655498504639,0.0008078315295279026,5609,,
35,-1.6743865013122559,0.0008078315295279026,5610,,
35,-1.6899847984313965,0.0008078315295279026,5611,,
35,-1.5664254426956177,0.0008078315295279026,5612,,
35,-1.6323541402816772,0.0008078315295279026,5613,,
35,-1.5923681259155273,0.0008078315295279026,5614,,
35,-1.620158314704895,0.0008078315295279026,5615,,
35,-1.5873942375183105,0.0008078315295279026,5616,,
35,-1.7022769451141357,0.0008078315295279026,5617,,
35,-1.6540075540542603,0.0008078315295279026,5618,,
35,-1.657719612121582,0.0008078315295279026,5619,,
35,-1.6698415279388428,0.0008078315295279026,5620,,
35,-1.699618935585022,0.0008078315295279026,5621,,
35,-1.6626505851745605,0.0008078315295279026,5622,,
35,-1.7607753276824951,0.0008078315295279026,5623,,
35,-1.6902897357940674,0.0008078315295279026,5624,,
35,-1.6874746084213257,0.0008078315295279026,5625,,
35,-1.6398307085037231,0.0008078315295279026,5626,,
35,-1.6597120761871338,0.0008078315295279026,5627,,
35,-1.696300983428955,0.0008078315295279026,5628,,
35,-1.5182230472564697,0.0008078315295279026,5629,,
35,-1.7499967813491821,0.0008078315295279026,5630,,
35,-1.6451175212860107,0.0008078315295279026,5631,,
35,-1.702121376991272,0.0008078315295279026,5632,,
35,-1.68780517578125,0.0008078315295279026,5633,,
35,-1.658247470855713,0.0008078315295279026,5634,,
35,-1.7239094972610474,0.0008078315295279026,5635,,
35,-1.5774074792861938,0.0008078315295279026,5636,,
35,-1.5613923072814941,0.0008078315295279026,5637,,
35,-1.6663260459899902,0.0008078315295279026,5638,,
35,-1.738250494003296,0.0008078315295279026,5639,,
35,-1.7259835004806519,0.0008078315295279026,5640,,
35,-1.635799527168274,0.0008078315295279026,5641,,
35,-1.6649658679962158,0.0008078315295279026,5642,,
35,-1.7307281494140625,0.0008078315295279026,5643,,
35,-1.6324659585952759,0.0008078315295279026,5644,,
35,-1.5923268795013428,0.0008078315295279026,5645,,
35,-1.690926432609558,0.0008078315295279026,5646,,
35,-1.6921546459197998,0.0008078315295279026,5647,,
35,-1.6191086769104004,0.0008078315295279026,5648,,
35,-1.7210873365402222,0.0008078315295279026,5649,,
35,-1.7717030048370361,0.0008078315295279026,5650,,
35,-1.6454291343688965,0.0008078315295279026,5651,,
35,-1.7419395446777344,0.0008078315295279026,5652,,
35,-1.758152961730957,0.0008078315295279026,5653,,
35,-1.5873998403549194,0.0008078315295279026,5654,,
35,-1.6825282573699951,0.0008078315295279026,5655,,
35,-1.5946611166000366,0.0008078315295279026,5656,,
35,-1.668127179145813,0.0008078315295279026,5657,,
35,-1.617919921875,0.0008078315295279026,5658,,
35,-1.5689696073532104,0.0008078315295279026,5659,,
35,-1.6173338890075684,0.0008078315295279026,5660,,
35,-1.6305301189422607,0.0008078315295279026,5661,,
35,-1.6524240970611572,0.0008078315295279026,5662,,
35,-1.6250557899475098,0.0008078315295279026,5663,,
35,-1.7556674480438232,0.0008078315295279026,5664,,
35,-1.6930198669433594,0.0008078315295279026,5665,,
35,-1.6733424663543701,0.0008078315295279026,5666,,
35,-1.6815779209136963,0.0008078315295279026,5667,,
35,-1.5947686433792114,0.0008078315295279026,5668,,
35,-1.6671093702316284,0.0008078315295279026,5669,,
35,-1.7194015979766846,0.0008078315295279026,5670,,
35,-1.651593565940857,0.0008078315295279026,5671,,
35,-1.6549618244171143,0.0008078315295279026,5672,,
35,-1.6768180131912231,0.0008078315295279026,5673,,
35,-1.7305498123168945,0.0008078315295279026,5674,,
35,-1.643449306488037,0.0008078315295279026,5675,,
35,-1.6849819421768188,0.0008078315295279026,5676,,
35,-1.7243510484695435,0.0008078315295279026,5677,,
35,-1.6119405031204224,0.0008078315295279026,5678,,
35,-1.5893155336380005,0.0008078315295279026,5679,,
35,-1.777365803718567,0.0008078315295279026,5680,,
35,-1.652131199836731,0.0008078315295279026,5681,,
35,-1.5559109449386597,0.0008078315295279026,5682,,
35,-1.6071457862854004,0.0008078315295279026,5683,,
35,-1.7439243793487549,0.0008078315295279026,5684,,
35,-1.474485993385315,0.0008078315295279026,5685,,
35,-1.550296425819397,0.0008078315295279026,5686,,
35,-1.6274421215057373,0.0008078315295279026,5687,,
35,-1.764927864074707,0.0008078315295279026,5688,,
35,-1.7159879207611084,0.0008078315295279026,5689,,
35,-1.6508989334106445,0.0008078315295279026,5690,,
35,-1.6968896389007568,0.0008078315295279026,5691,,
35,-1.5821657180786133,0.0008078315295279026,5692,,
35,-1.6216192245483398,0.0008078315295279026,5693,,
35,,,5693,1.8000199794769287,-1.641998529434204
36,-1.6838152408599854,0.0007938934722915292,5694,,
36,-1.707486629486084,0.0007938934722915292,5695,,
36,-1.7585493326187134,0.0007938934722915292,5696,,
36,-1.6043339967727661,0.0007938934722915292,5697,,
36,-1.5734171867370605,0.0007938934722915292,5698,,
36,-1.7244056463241577,0.0007938934722915292,5699,,
36,-1.6393266916275024,0.0007938934722915292,5700,,
36,-1.6752465963363647,0.0007938934722915292,5701,,
36,-1.7324953079223633,0.0007938934722915292,5702,,
36,-1.7477190494537354,0.0007938934722915292,5703,,
36,-1.7080975770950317,0.0007938934722915292,5704,,
36,-1.6301307678222656,0.0007938934722915292,5705,,
36,-1.62269127368927,0.0007938934722915292,5706,,
36,-1.7144368886947632,0.0007938934722915292,5707,,
36,-1.7140980958938599,0.0007938934722915292,5708,,
36,-1.5955631732940674,0.0007938934722915292,5709,,
36,-1.6101138591766357,0.0007938934722915292,5710,,
36,-1.6704394817352295,0.0007938934722915292,5711,,
36,-1.5822906494140625,0.0007938934722915292,5712,,
36,-1.6793818473815918,0.0007938934722915292,5713,,
36,-1.4708240032196045,0.0007938934722915292,5714,,
36,-1.7358635663986206,0.0007938934722915292,5715,,
36,-1.4867347478866577,0.0007938934722915292,5716,,
36,-1.6823269128799438,0.0007938934722915292,5717,,
36,-1.676723599433899,0.0007938934722915292,5718,,
36,-1.7362596988677979,0.0007938934722915292,5719,,
36,-1.7233469486236572,0.0007938934722915292,5720,,
36,-1.6815955638885498,0.0007938934722915292,5721,,
36,-1.705139398574829,0.0007938934722915292,5722,,
36,-1.7505106925964355,0.0007938934722915292,5723,,
36,-1.7625843286514282,0.0007938934722915292,5724,,
36,-1.6547437906265259,0.0007938934722915292,5725,,
36,-1.6192620992660522,0.0007938934722915292,5726,,
36,-1.7282265424728394,0.0007938934722915292,5727,,
36,-1.5740960836410522,0.0007938934722915292,5728,,
36,-1.75634765625,0.0007938934722915292,5729,,
36,-1.679221272468567,0.0007938934722915292,5730,,
36,-1.6154319047927856,0.0007938934722915292,5731,,
36,-1.6598464250564575,0.0007938934722915292,5732,,
36,-1.667542576789856,0.0007938934722915292,5733,,
36,-1.6275783777236938,0.0007938934722915292,5734,,
36,-1.7028298377990723,0.0007938934722915292,5735,,
36,-1.6921374797821045,0.0007938934722915292,5736,,
36,-1.7598422765731812,0.0007938934722915292,5737,,
36,-1.719085454940796,0.0007938934722915292,5738,,
36,-1.6689423322677612,0.0007938934722915292,5739,,
36,-1.6713467836380005,0.0007938934722915292,5740,,
36,-1.7412240505218506,0.0007938934722915292,5741,,
36,-1.6119073629379272,0.0007938934722915292,5742,,
36,-1.708743691444397,0.0007938934722915292,5743,,
36,-1.7264131307601929,0.0007938934722915292,5744,,
36,-1.7169609069824219,0.0007938934722915292,5745,,
36,-1.6886423826217651,0.0007938934722915292,5746,,
36,-1.6067930459976196,0.0007938934722915292,5747,,
36,-1.6804046630859375,0.0007938934722915292,5748,,
36,-1.6431289911270142,0.0007938934722915292,5749,,
36,-1.6542718410491943,0.0007938934722915292,5750,,
36,-1.6783314943313599,0.0007938934722915292,5751,,
36,-1.5977071523666382,0.0007938934722915292,5752,,
36,-1.6068623065948486,0.0007938934722915292,5753,,
36,-1.6996675729751587,0.0007938934722915292,5754,,
36,-1.704145908355713,0.0007938934722915292,5755,,
36,-1.7668852806091309,0.0007938934722915292,5756,,
36,-1.531710147857666,0.0007938934722915292,5757,,
36,-1.6374129056930542,0.0007938934722915292,5758,,
36,-1.7294193506240845,0.0007938934722915292,5759,,
36,-1.6955746412277222,0.0007938934722915292,5760,,
36,-1.6561954021453857,0.0007938934722915292,5761,,
36,-1.6593493223190308,0.0007938934722915292,5762,,
36,-1.7214349508285522,0.0007938934722915292,5763,,
36,-1.6550571918487549,0.0007938934722915292,5764,,
36,-1.6222440004348755,0.0007938934722915292,5765,,
36,-1.7148417234420776,0.0007938934722915292,5766,,
36,-1.7102484703063965,0.0007938934722915292,5767,,
36,-1.6393836736679077,0.0007938934722915292,5768,,
36,-1.6985299587249756,0.0007938934722915292,5769,,
36,-1.5450598001480103,0.0007938934722915292,5770,,
36,-1.740844964981079,0.0007938934722915292,5771,,
36,-1.6686125993728638,0.0007938934722915292,5772,,
36,-1.751379132270813,0.0007938934722915292,5773,,
36,-1.6537117958068848,0.0007938934722915292,5774,,
36,-1.7696268558502197,0.0007938934722915292,5775,,
36,-1.588928461074829,0.0007938934722915292,5776,,
36,-1.7103909254074097,0.0007938934722915292,5777,,
36,-1.6557070016860962,0.0007938934722915292,5778,,
36,-1.6637624502182007,0.0007938934722915292,5779,,
36,-1.6758240461349487,0.0007938934722915292,5780,,
36,-1.6432923078536987,0.0007938934722915292,5781,,
36,-1.6965177059173584,0.0007938934722915292,5782,,
36,-1.5902416706085205,0.0007938934722915292,5783,,
36,-1.7216929197311401,0.0007938934722915292,5784,,
36,-1.7073556184768677,0.0007938934722915292,5785,,
36,-1.7443329095840454,0.0007938934722915292,5786,,
36,-1.6719194650650024,0.0007938934722915292,5787,,
36,-1.6279327869415283,0.0007938934722915292,5788,,
36,-1.5677751302719116,0.0007938934722915292,5789,,
36,-1.726787805557251,0.0007938934722915292,5790,,
36,-1.620713710784912,0.0007938934722915292,5791,,
36,-1.645943522453308,0.0007938934722915292,5792,,
36,-1.6269959211349487,0.0007938934722915292,5793,,
36,-1.5644609928131104,0.0007938934722915292,5794,,
36,-1.730422019958496,0.0007938934722915292,5795,,
36,-1.4973175525665283,0.0007938934722915292,5796,,
36,-1.4573392868041992,0.0007938934722915292,5797,,
36,-1.6982682943344116,0.0007938934722915292,5798,,
36,-1.7329176664352417,0.0007938934722915292,5799,,
36,-1.7861965894699097,0.0007938934722915292,5800,,
36,-1.6324012279510498,0.0007938934722915292,5801,,
36,-1.5288876295089722,0.0007938934722915292,5802,,
36,-1.7614973783493042,0.0007938934722915292,5803,,
36,-1.6810964345932007,0.0007938934722915292,5804,,
36,-1.6530580520629883,0.0007938934722915292,5805,,
36,-1.615866780281067,0.0007938934722915292,5806,,
36,-1.7021945714950562,0.0007938934722915292,5807,,
36,-1.596175193786621,0.0007938934722915292,5808,,
