lr,epoch,loss_train,step,loss_val_nll,loss_val_dis
0.0004651239141821861,56,-2.326545000076294,5545,,
0.0004651239141821861,56,-2.377120018005371,5546,,
0.0004651239141821861,56,-2.3327882289886475,5547,,
0.0004651239141821861,56,-2.438676595687866,5548,,
0.0004651239141821861,56,-2.384000062942505,5549,,
0.0004651239141821861,56,-2.4486093521118164,5550,,
,56,,5550,-2.3198132514953613,1.9163730144500732
0.0004477379843592644,57,-2.330170154571533,5551,,
0.0004477379843592644,57,-2.277158260345459,5552,,
0.0004477379843592644,57,-2.3662569522857666,5553,,
0.0004477379843592644,57,-2.2541327476501465,5554,,
0.0004477379843592644,57,-2.2886433601379395,5555,,
0.0004477379843592644,57,-2.2612037658691406,5556,,
0.0004477379843592644,57,-2.373905658721924,5557,,
0.0004477379843592644,57,-2.2938225269317627,5558,,
0.0004477379843592644,57,-2.509636163711548,5559,,
0.0004477379843592644,57,-2.356689214706421,5560,,
0.0004477379843592644,57,-2.35231351852417,5561,,
0.0004477379843592644,57,-2.3014159202575684,5562,,
0.0004477379843592644,57,-2.45588755607605,5563,,
0.0004477379843592644,57,-2.3094327449798584,5564,,
0.0004477379843592644,57,-2.374105215072632,5565,,
0.0004477379843592644,57,-2.290531873703003,5566,,
0.0004477379843592644,57,-2.344634532928467,5567,,
0.0004477379843592644,57,-2.3404839038848877,5568,,
0.0004477379843592644,57,-2.369051218032837,5569,,
0.0004477379843592644,57,-2.3670437335968018,5570,,
0.0004477379843592644,57,-2.46756911277771,5571,,
0.0004477379843592644,57,-2.3833444118499756,5572,,
0.0004477379843592644,57,-2.3607864379882812,5573,,
0.0004477379843592644,57,-2.4301180839538574,5574,,
0.0004477379843592644,57,-2.474566698074341,5575,,
0.0004477379843592644,57,-2.476501941680908,5576,,
0.0004477379843592644,57,-2.360358476638794,5577,,
0.0004477379843592644,57,-2.4745728969573975,5578,,
0.0004477379843592644,57,-2.3608100414276123,5579,,
0.0004477379843592644,57,-2.5338404178619385,5580,,
0.0004477379843592644,57,-2.460498809814453,5581,,
0.0004477379843592644,57,-2.370779037475586,5582,,
0.0004477379843592644,57,-2.4577794075012207,5583,,
0.0004477379843592644,57,-2.3989667892456055,5584,,
0.0004477379843592644,57,-2.2753124237060547,5585,,
0.0004477379843592644,57,-2.4673430919647217,5586,,
0.0004477379843592644,57,-2.484830379486084,5587,,
0.0004477379843592644,57,-2.3857178688049316,5588,,
0.0004477379843592644,57,-2.2569994926452637,5589,,
0.0004477379843592644,57,-2.4400246143341064,5590,,
0.0004477379843592644,57,-2.356586456298828,5591,,
0.0004477379843592644,57,-2.500004529953003,5592,,
0.0004477379843592644,57,-2.421968698501587,5593,,
0.0004477379843592644,57,-2.3830273151397705,5594,,
0.0004477379843592644,57,-2.377220869064331,5595,,
0.0004477379843592644,57,-2.3740053176879883,5596,,
0.0004477379843592644,57,-2.4409003257751465,5597,,
0.0004477379843592644,57,-2.390599250793457,5598,,
0.0004477379843592644,57,-2.422924280166626,5599,,
0.0004477379843592644,57,-2.4328420162200928,5600,,
0.0004477379843592644,57,-2.3319878578186035,5601,,
0.0004477379843592644,57,-2.19549298286438,5602,,
0.0004477379843592644,57,-2.404388904571533,5603,,
0.0004477379843592644,57,-2.441110372543335,5604,,
0.0004477379843592644,57,-2.5634653568267822,5605,,
0.0004477379843592644,57,-2.407283306121826,5606,,
0.0004477379843592644,57,-2.3467235565185547,5607,,
0.0004477379843592644,57,-2.427669048309326,5608,,
0.0004477379843592644,57,-2.424661874771118,5609,,
0.0004477379843592644,57,-2.3168909549713135,5610,,
0.0004477379843592644,57,-2.3230936527252197,5611,,
0.0004477379843592644,57,-2.3955788612365723,5612,,
0.0004477379843592644,57,-2.523096799850464,5613,,
0.0004477379843592644,57,-2.4192965030670166,5614,,
0.0004477379843592644,57,-2.3950600624084473,5615,,
0.0004477379843592644,57,-2.397392988204956,5616,,
0.0004477379843592644,57,-2.369563102722168,5617,,
0.0004477379843592644,57,-2.3995144367218018,5618,,
0.0004477379843592644,57,-2.438396453857422,5619,,
0.0004477379843592644,57,-2.3903121948242188,5620,,
0.0004477379843592644,57,-2.3755481243133545,5621,,
0.0004477379843592644,57,-2.2294929027557373,5622,,
0.0004477379843592644,57,-2.4876677989959717,5623,,
0.0004477379843592644,57,-2.4494411945343018,5624,,
0.0004477379843592644,57,-2.4024977684020996,5625,,
0.0004477379843592644,57,-2.4500536918640137,5626,,
0.0004477379843592644,57,-2.4138574600219727,5627,,
0.0004477379843592644,57,-2.3279995918273926,5628,,
0.0004477379843592644,57,-2.4270195960998535,5629,,
0.0004477379843592644,57,-2.5226504802703857,5630,,
0.0004477379843592644,57,-2.4719958305358887,5631,,
0.0004477379843592644,57,-2.4242420196533203,5632,,
0.0004477379843592644,57,-2.3106515407562256,5633,,
,57,,5633,-2.409717082977295,1.8179222345352173
0.00043041573371738195,58,-2.4822468757629395,5634,,
0.00043041573371738195,58,-2.3981945514678955,5635,,
0.00043041573371738195,58,-2.403123140335083,5636,,
0.00043041573371738195,58,-2.3741774559020996,5637,,
0.00043041573371738195,58,-2.4759230613708496,5638,,
0.00043041573371738195,58,-2.4574975967407227,5639,,
0.00043041573371738195,58,-2.375725030899048,5640,,
0.00043041573371738195,58,-2.4106509685516357,5641,,
0.00043041573371738195,58,-2.311629056930542,5642,,
0.00043041573371738195,58,-2.300325393676758,5643,,
0.00043041573371738195,58,-2.458892822265625,5644,,
0.00043041573371738195,58,-2.449950933456421,5645,,
0.00043041573371738195,58,-2.470337390899658,5646,,
0.00043041573371738195,58,-2.2921464443206787,5647,,
0.00043041573371738195,58,-2.5142226219177246,5648,,
0.00043041573371738195,58,-2.520368814468384,5649,,
0.00043041573371738195,58,-2.4965925216674805,5650,,
0.00043041573371738195,58,-2.432284116744995,5651,,
0.00043041573371738195,58,-2.433561325073242,5652,,
0.00043041573371738195,58,-2.392011880874634,5653,,
0.00043041573371738195,58,-2.485286235809326,5654,,
0.00043041573371738195,58,-2.3598523139953613,5655,,
0.00043041573371738195,58,-2.4167256355285645,5656,,
0.00043041573371738195,58,-2.471174955368042,5657,,
0.00043041573371738195,58,-2.4542500972747803,5658,,
0.00043041573371738195,58,-2.5354931354522705,5659,,
0.00043041573371738195,58,-2.4738826751708984,5660,,
0.00043041573371738195,58,-2.3723413944244385,5661,,
0.00043041573371738195,58,-2.412045955657959,5662,,
0.00043041573371738195,58,-2.386979103088379,5663,,
0.00043041573371738195,58,-2.366809844970703,5664,,
0.00043041573371738195,58,-2.3347253799438477,5665,,
0.00043041573371738195,58,-2.429880380630493,5666,,
0.00043041573371738195,58,-2.5289762020111084,5667,,
0.00043041573371738195,58,-2.4722371101379395,5668,,
0.00043041573371738195,58,-2.5248241424560547,5669,,
0.00043041573371738195,58,-2.444817066192627,5670,,
0.00043041573371738195,58,-2.470311164855957,5671,,
0.00043041573371738195,58,-2.3527379035949707,5672,,
0.00043041573371738195,58,-2.54853892326355,5673,,
0.00043041573371738195,58,-2.4320173263549805,5674,,
0.00043041573371738195,58,-2.5843896865844727,5675,,
0.00043041573371738195,58,-2.5225231647491455,5676,,
0.00043041573371738195,58,-2.542448043823242,5677,,
0.00043041573371738195,58,-2.3549435138702393,5678,,
0.00043041573371738195,58,-2.146486520767212,5679,,
0.00043041573371738195,58,-2.5964725017547607,5680,,
0.00043041573371738195,58,-2.4061179161071777,5681,,
0.00043041573371738195,58,-2.240948438644409,5682,,
0.00043041573371738195,58,-2.516874313354492,5683,,
0.00043041573371738195,58,-2.3765697479248047,5684,,
0.00043041573371738195,58,-2.3652172088623047,5685,,
0.00043041573371738195,58,-2.4157094955444336,5686,,
0.00043041573371738195,58,-2.471889019012451,5687,,
0.00043041573371738195,58,-2.4762375354766846,5688,,
0.00043041573371738195,58,-2.425736665725708,5689,,
0.00043041573371738195,58,-2.5593011379241943,5690,,
0.00043041573371738195,58,-2.487586259841919,5691,,
0.00043041573371738195,58,-2.411221742630005,5692,,
0.00043041573371738195,58,-2.3926477432250977,5693,,
0.00043041573371738195,58,-2.4125936031341553,5694,,
0.00043041573371738195,58,-2.4627797603607178,5695,,
0.00043041573371738195,58,-2.37593412399292,5696,,
0.00043041573371738195,58,-2.1684858798980713,5697,,
0.00043041573371738195,58,-2.4943084716796875,5698,,
0.00043041573371738195,58,-2.4366557598114014,5699,,
0.00043041573371738195,58,-2.438822031021118,5700,,
0.00043041573371738195,58,-2.326477527618408,5701,,
0.00043041573371738195,58,-2.361147880554199,5702,,
0.00043041573371738195,58,-2.3994903564453125,5703,,
0.00043041573371738195,58,-2.3947665691375732,5704,,
0.00043041573371738195,58,-2.422057867050171,5705,,
0.00043041573371738195,58,-2.3446571826934814,5706,,
0.00043041573371738195,58,-2.3498270511627197,5707,,
0.00043041573371738195,58,-2.353630781173706,5708,,
0.00043041573371738195,58,-2.1993062496185303,5709,,
0.00043041573371738195,58,-2.4048357009887695,5710,,
0.00043041573371738195,58,-2.4671623706817627,5711,,
0.00043041573371738195,58,-2.299633502960205,5712,,
0.00043041573371738195,58,-2.3934342861175537,5713,,
0.00043041573371738195,58,-2.3017961978912354,5714,,
0.00043041573371738195,58,-2.446690797805786,5715,,
0.00043041573371738195,58,-2.4708478450775146,5716,,
,58,,5716,-2.3580782413482666,1.8740941286087036
0.00041317826253362,59,-2.326214551925659,5717,,
0.00041317826253362,59,-2.309830665588379,5718,,
0.00041317826253362,59,-2.2907326221466064,5719,,
0.00041317826253362,59,-2.2669928073883057,5720,,
0.00041317826253362,59,-2.3161661624908447,5721,,
0.00041317826253362,59,-2.4219815731048584,5722,,
0.00041317826253362,59,-2.4026060104370117,5723,,
0.00041317826253362,59,-2.432471513748169,5724,,
0.00041317826253362,59,-2.2195687294006348,5725,,
0.00041317826253362,59,-2.3824009895324707,5726,,
0.00041317826253362,59,-2.4419562816619873,5727,,
0.00041317826253362,59,-2.205928325653076,5728,,
0.00041317826253362,59,-2.224255323410034,5729,,
0.00041317826253362,59,-2.373049020767212,5730,,
0.00041317826253362,59,-2.4312915802001953,5731,,
0.00041317826253362,59,-2.4248440265655518,5732,,
0.00041317826253362,59,-2.4472994804382324,5733,,
0.00041317826253362,59,-2.3634912967681885,5734,,
0.00041317826253362,59,-2.376660108566284,5735,,
0.00041317826253362,59,-2.3471789360046387,5736,,
0.00041317826253362,59,-2.424268960952759,5737,,
0.00041317826253362,59,-2.4487485885620117,5738,,
0.00041317826253362,59,-2.308764934539795,5739,,
0.00041317826253362,59,-2.5075900554656982,5740,,
0.00041317826253362,59,-2.5292370319366455,5741,,
0.00041317826253362,59,-2.40262770652771,5742,,
0.00041317826253362,59,-2.360931873321533,5743,,
0.00041317826253362,59,-2.409951686859131,5744,,
0.00041317826253362,59,-2.4352405071258545,5745,,
0.00041317826253362,59,-2.512038230895996,5746,,
0.00041317826253362,59,-2.470968246459961,5747,,
0.00041317826253362,59,-2.4679372310638428,5748,,
0.00041317826253362,59,-2.3225958347320557,5749,,
0.00041317826253362,59,-1.7212355136871338,5750,,
0.00041317826253362,59,1.668953776359558,5751,,
0.00041317826253362,59,-1.019561767578125,5752,,
0.00041317826253362,59,-1.2832928895950317,5753,,
0.00041317826253362,59,-1.3868807554244995,5754,,
0.00041317826253362,59,-1.537245750427246,5755,,
0.00041317826253362,59,-1.4943853616714478,5756,,
0.00041317826253362,59,-1.0283581018447876,5757,,
0.00041317826253362,59,-1.3861421346664429,5758,,
0.00041317826253362,59,-1.9550265073776245,5759,,
0.00041317826253362,59,-1.7422688007354736,5760,,
0.00041317826253362,59,-1.5777812004089355,5761,,
0.00041317826253362,59,-1.391732096672058,5762,,
0.00041317826253362,59,-1.431047797203064,5763,,
0.00041317826253362,59,-1.6752917766571045,5764,,
0.00041317826253362,59,-1.7059528827667236,5765,,
0.00041317826253362,59,-1.6485836505889893,5766,,
0.00041317826253362,59,-1.38914954662323,5767,,
0.00041317826253362,59,-1.3953450918197632,5768,,
0.00041317826253362,59,-1.4581120014190674,5769,,
0.00041317826253362,59,-1.467357873916626,5770,,
0.00041317826253362,59,-1.5999983549118042,5771,,
0.00041317826253362,59,-1.6152079105377197,5772,,
0.00041317826253362,59,-1.6437791585922241,5773,,
0.00041317826253362,59,-1.644087791442871,5774,,
0.00041317826253362,59,-1.7282265424728394,5775,,
0.00041317826253362,59,-1.5801130533218384,5776,,
0.00041317826253362,59,-1.4549294710159302,5777,,
0.00041317826253362,59,-1.4219416379928589,5778,,
0.00041317826253362,59,-1.4360779523849487,5779,,
0.00041317826253362,59,-1.5913822650909424,5780,,
0.00041317826253362,59,-1.5895051956176758,5781,,
0.00041317826253362,59,-1.6783149242401123,5782,,
0.00041317826253362,59,-1.6893900632858276,5783,,
0.00041317826253362,59,-1.6903636455535889,5784,,
0.00041317826253362,59,-1.6884695291519165,5785,,
0.00041317826253362,59,-1.6322535276412964,5786,,
0.00041317826253362,59,-1.6128164529800415,5787,,
0.00041317826253362,59,-1.6072242259979248,5788,,
0.00041317826253362,59,-1.5103265047073364,5789,,
0.00041317826253362,59,-1.5544148683547974,5790,,
0.00041317826253362,59,-1.5119495391845703,5791,,
0.00041317826253362,59,-1.4506903886795044,5792,,
0.00041317826253362,59,-1.5480940341949463,5793,,
0.00041317826253362,59,-1.5751776695251465,5794,,
0.00041317826253362,59,-1.6015207767486572,5795,,
0.00041317826253362,59,-1.6797212362289429,5796,,
0.00041317826253362,59,-1.746762990951538,5797,,
0.00041317826253362,59,-1.6831539869308472,5798,,
0.00041317826253362,59,-1.7081853151321411,5799,,
,59,,5799,-1.713634967803955,2.1424813270568848
0.00039604658377356827,60,-1.7465896606445312,5800,,
0.00039604658377356827,60,-1.867982029914856,5801,,
0.00039604658377356827,60,-1.6888322830200195,5802,,
0.00039604658377356827,60,-1.7048370838165283,5803,,
0.00039604658377356827,60,-1.7198374271392822,5804,,
0.00039604658377356827,60,-1.8175548315048218,5805,,
0.00039604658377356827,60,-1.851312279701233,5806,,
0.00039604658377356827,60,-1.743842601776123,5807,,
0.00039604658377356827,60,-1.795323371887207,5808,,
0.00039604658377356827,60,-1.8550225496292114,5809,,
0.00039604658377356827,60,-1.8414651155471802,5810,,
0.00039604658377356827,60,-1.8145791292190552,5811,,
0.00039604658377356827,60,-1.8963288068771362,5812,,
0.00039604658377356827,60,-1.9144287109375,5813,,
0.00039604658377356827,60,-1.9094834327697754,5814,,
0.00039604658377356827,60,-1.9371672868728638,5815,,
0.00039604658377356827,60,-1.9505445957183838,5816,,
0.00039604658377356827,60,-1.9479899406433105,5817,,
0.00039604658377356827,60,-1.9479851722717285,5818,,
0.00039604658377356827,60,-1.9246599674224854,5819,,
0.00039604658377356827,60,-2.0309629440307617,5820,,
0.00039604658377356827,60,-2.037076473236084,5821,,
0.00039604658377356827,60,-1.9654406309127808,5822,,
0.00039604658377356827,60,-1.9699761867523193,5823,,
0.00039604658377356827,60,-1.9247771501541138,5824,,
0.00039604658377356827,60,-2.0921683311462402,5825,,
0.00039604658377356827,60,-2.060904026031494,5826,,
0.00039604658377356827,60,-2.0443148612976074,5827,,
0.00039604658377356827,60,-2.074496030807495,5828,,
0.00039604658377356827,60,-1.952691912651062,5829,,
0.00039604658377356827,60,-1.9617798328399658,5830,,
0.00039604658377356827,60,-2.148709774017334,5831,,
0.00039604658377356827,60,-2.0245964527130127,5832,,
0.00039604658377356827,60,-2.0813417434692383,5833,,
0.00039604658377356827,60,-2.0923879146575928,5834,,
0.00039604658377356827,60,-2.0274441242218018,5835,,
0.00039604658377356827,60,-2.0591723918914795,5836,,
0.00039604658377356827,60,-2.1517157554626465,5837,,
0.00039604658377356827,60,-2.0573606491088867,5838,,
0.00039604658377356827,60,-2.173302173614502,5839,,
0.00039604658377356827,60,-2.1440236568450928,5840,,
0.00039604658377356827,60,-2.09771466255188,5841,,
0.00039604658377356827,60,-2.1055355072021484,5842,,
0.00039604658377356827,60,-2.2306501865386963,5843,,
0.00039604658377356827,60,-2.098742961883545,5844,,
0.00039604658377356827,60,-2.154879093170166,5845,,
0.00039604658377356827,60,-2.2552924156188965,5846,,
0.00039604658377356827,60,-2.238041639328003,5847,,
0.00039604658377356827,60,-2.2389824390411377,5848,,
0.00039604658377356827,60,-2.2362220287323,5849,,
0.00039604658377356827,60,-2.127552032470703,5850,,
0.00039604658377356827,60,-2.153416156768799,5851,,
0.00039604658377356827,60,-2.134827136993408,5852,,
0.00039604658377356827,60,-2.2761669158935547,5853,,
0.00039604658377356827,60,-2.1353392601013184,5854,,
0.00039604658377356827,60,-2.1368260383605957,5855,,
0.00039604658377356827,60,-2.2067794799804688,5856,,
0.00039604658377356827,60,-2.234886646270752,5857,,
0.00039604658377356827,60,-2.2622344493865967,5858,,
0.00039604658377356827,60,-2.1877269744873047,5859,,
0.00039604658377356827,60,-2.250697612762451,5860,,
0.00039604658377356827,60,-2.2728946208953857,5861,,
0.00039604658377356827,60,-2.2362594604492188,5862,,
0.00039604658377356827,60,-2.2785463333129883,5863,,
0.00039604658377356827,60,-2.241370439529419,5864,,
0.00039604658377356827,60,-2.3189027309417725,5865,,
0.00039604658377356827,60,-2.1719281673431396,5866,,
0.00039604658377356827,60,-2.3675549030303955,5867,,
0.00039604658377356827,60,-2.273662805557251,5868,,
0.00039604658377356827,60,-2.309386730194092,5869,,
0.00039604658377356827,60,-2.3618831634521484,5870,,
0.00039604658377356827,60,-2.204871892929077,5871,,
0.00039604658377356827,60,-2.297919273376465,5872,,
0.00039604658377356827,60,-2.3181843757629395,5873,,
0.00039604658377356827,60,-2.1987998485565186,5874,,
0.00039604658377356827,60,-2.273250102996826,5875,,
0.00039604658377356827,60,-2.1408133506774902,5876,,
0.00039604658377356827,60,-2.2722694873809814,5877,,
0.00039604658377356827,60,-2.2443253993988037,5878,,
0.00039604658377356827,60,-2.3279178142547607,5879,,
0.00039604658377356827,60,-2.314985513687134,5880,,
0.00039604658377356827,60,-2.346529245376587,5881,,
0.00039604658377356827,60,-2.2614822387695312,5882,,
,60,,5882,-2.28804612159729,1.8597464561462402
0.0003790415357798338,61,-2.2751660346984863,5883,,
0.0003790415357798338,61,-2.26781964302063,5884,,
0.0003790415357798338,61,-2.2729923725128174,5885,,
0.0003790415357798338,61,-2.2412259578704834,5886,,
