epoch,step,loss_train,lr,loss_val_nll,loss_val_dis
37,3922,-1.684486746788025,0.0007795973215252161,,
37,3923,-1.6566991806030273,0.0007795973215252161,,
37,3924,-1.4776537418365479,0.0007795973215252161,,
37,3925,-1.7673877477645874,0.0007795973215252161,,
37,3926,-1.5131555795669556,0.0007795973215252161,,
37,3927,-1.7703046798706055,0.0007795973215252161,,
37,3928,-1.5673307180404663,0.0007795973215252161,,
37,3929,-1.6595507860183716,0.0007795973215252161,,
37,3930,-1.7389534711837769,0.0007795973215252161,,
37,3931,-1.590122103691101,0.0007795973215252161,,
37,3932,-1.6075385808944702,0.0007795973215252161,,
37,3933,-1.649606466293335,0.0007795973215252161,,
37,3934,-1.6235994100570679,0.0007795973215252161,,
37,3935,-1.6752543449401855,0.0007795973215252161,,
37,3936,-1.76365065574646,0.0007795973215252161,,
37,3937,-1.7003103494644165,0.0007795973215252161,,
37,3938,-1.3447868824005127,0.0007795973215252161,,
37,3939,-1.6946094036102295,0.0007795973215252161,,
37,3940,-1.344220757484436,0.0007795973215252161,,
37,3941,-1.4810940027236938,0.0007795973215252161,,
37,3942,-1.6613061428070068,0.0007795973215252161,,
37,3943,-1.4633121490478516,0.0007795973215252161,,
37,3944,-1.6692830324172974,0.0007795973215252161,,
37,3945,-1.6324915885925293,0.0007795973215252161,,
37,3946,-1.531785488128662,0.0007795973215252161,,
37,3947,-1.5891637802124023,0.0007795973215252161,,
37,3948,-1.5376334190368652,0.0007795973215252161,,
37,3949,-1.407362699508667,0.0007795973215252161,,
37,3950,-1.6083842515945435,0.0007795973215252161,,
37,3951,-1.4702891111373901,0.0007795973215252161,,
37,3952,-1.2977091073989868,0.0007795973215252161,,
37,3953,-1.5481207370758057,0.0007795973215252161,,
37,3954,-1.240278959274292,0.0007795973215252161,,
37,3955,-1.4117854833602905,0.0007795973215252161,,
37,3956,-1.586399793624878,0.0007795973215252161,,
37,3957,-1.4366865158081055,0.0007795973215252161,,
37,3958,-1.6476072072982788,0.0007795973215252161,,
37,3959,-1.4412875175476074,0.0007795973215252161,,
37,3960,-1.3501302003860474,0.0007795973215252161,,
37,3961,-1.48054838180542,0.0007795973215252161,,
37,3962,-1.358511209487915,0.0007795973215252161,,
37,3963,-1.5215981006622314,0.0007795973215252161,,
37,3964,-1.5791442394256592,0.0007795973215252161,,
37,3965,-1.5280245542526245,0.0007795973215252161,,
37,3966,-1.6885191202163696,0.0007795973215252161,,
37,3967,-1.6265015602111816,0.0007795973215252161,,
37,3968,-1.6119415760040283,0.0007795973215252161,,
37,3969,-1.5839343070983887,0.0007795973215252161,,
37,3970,-1.5094510316848755,0.0007795973215252161,,
37,3971,-1.5718002319335938,0.0007795973215252161,,
37,3972,-1.6226160526275635,0.0007795973215252161,,
37,3973,-1.5541349649429321,0.0007795973215252161,,
37,3973,,,-1.67216157913208,2.188667058944702
38,3974,-1.728463888168335,0.0007649605977348983,,
38,3975,-1.6859439611434937,0.0007649605977348983,,
38,3976,-1.6270116567611694,0.0007649605977348983,,
38,3977,-1.7449097633361816,0.0007649605977348983,,
38,3978,-1.6877073049545288,0.0007649605977348983,,
38,3979,-1.6573057174682617,0.0007649605977348983,,
38,3980,-1.7394812107086182,0.0007649605977348983,,
38,3981,-1.7783381938934326,0.0007649605977348983,,
38,3982,-1.7240833044052124,0.0007649605977348983,,
38,3983,-1.7790765762329102,0.0007649605977348983,,
38,3984,-1.68612802028656,0.0007649605977348983,,
38,3985,-1.7557172775268555,0.0007649605977348983,,
38,3986,-1.5550233125686646,0.0007649605977348983,,
38,3987,-1.6130181550979614,0.0007649605977348983,,
38,3988,-1.6423548460006714,0.0007649605977348983,,
38,3989,-1.4960882663726807,0.0007649605977348983,,
38,3990,-1.809694766998291,0.0007649605977348983,,
38,3991,-1.5797340869903564,0.0007649605977348983,,
38,3992,-1.6180115938186646,0.0007649605977348983,,
38,3993,-1.6111973524093628,0.0007649605977348983,,
38,3994,-1.580621361732483,0.0007649605977348983,,
38,3995,-1.7040647268295288,0.0007649605977348983,,
38,3996,-1.7690091133117676,0.0007649605977348983,,
38,3997,-1.7158746719360352,0.0007649605977348983,,
38,3998,-1.746528148651123,0.0007649605977348983,,
38,3999,-1.6836204528808594,0.0007649605977348983,,
38,4000,-1.6559523344039917,0.0007649605977348983,,
38,4001,-1.6768878698349,0.0007649605977348983,,
38,4002,-1.75714910030365,0.0007649605977348983,,
38,4003,-1.6160892248153687,0.0007649605977348983,,
38,4004,-1.7311757802963257,0.0007649605977348983,,
38,4005,-1.7550866603851318,0.0007649605977348983,,
38,4006,-1.698572039604187,0.0007649605977348983,,
38,4007,-1.5027263164520264,0.0007649605977348983,,
38,4008,-1.5804795026779175,0.0007649605977348983,,
38,4009,-1.6017656326293945,0.0007649605977348983,,
38,4010,-1.5705608129501343,0.0007649605977348983,,
38,4011,-1.6302844285964966,0.0007649605977348983,,
38,4012,-1.7503316402435303,0.0007649605977348983,,
38,4013,-1.6493184566497803,0.0007649605977348983,,
38,4014,-1.679834246635437,0.0007649605977348983,,
38,4015,-1.6094169616699219,0.0007649605977348983,,
38,4016,-1.6811888217926025,0.0007649605977348983,,
38,4017,-1.5366158485412598,0.0007649605977348983,,
38,4018,-1.3403737545013428,0.0007649605977348983,,
38,4019,-1.4292783737182617,0.0007649605977348983,,
38,4020,-1.3327291011810303,0.0007649605977348983,,
38,4021,-1.4562832117080688,0.0007649605977348983,,
38,4022,-1.522525668144226,0.0007649605977348983,,
38,4023,-1.5257269144058228,0.0007649605977348983,,
38,4024,-1.6339876651763916,0.0007649605977348983,,
38,4025,-1.6153572797775269,0.0007649605977348983,,
38,4026,-1.364209532737732,0.0007649605977348983,,
38,4027,-1.0899786949157715,0.0007649605977348983,,
38,4028,-0.9023315906524658,0.0007649605977348983,,
38,4029,-1.4330148696899414,0.0007649605977348983,,
38,4030,-1.555991768836975,0.0007649605977348983,,
38,4031,-1.5205564498901367,0.0007649605977348983,,
38,4032,-1.6546086072921753,0.0007649605977348983,,
38,4033,-1.6516779661178589,0.0007649605977348983,,
38,4034,-1.6326712369918823,0.0007649605977348983,,
38,4035,-1.5428755283355713,0.0007649605977348983,,
38,4036,-1.421919584274292,0.0007649605977348983,,
38,4037,-1.4250738620758057,0.0007649605977348983,,
38,4038,-1.3979029655456543,0.0007649605977348983,,
38,4039,-1.4081952571868896,0.0007649605977348983,,
38,4040,-1.426221251487732,0.0007649605977348983,,
38,4041,-1.4291924238204956,0.0007649605977348983,,
38,4042,-1.4967327117919922,0.0007649605977348983,,
38,4043,-1.457184910774231,0.0007649605977348983,,
38,4044,-1.3498679399490356,0.0007649605977348983,,
38,4045,-1.3237231969833374,0.0007649605977348983,,
38,4046,-1.3137649297714233,0.0007649605977348983,,
38,4047,-1.2737324237823486,0.0007649605977348983,,
38,4048,-1.3273499011993408,0.0007649605977348983,,
38,4049,-1.290542483329773,0.0007649605977348983,,
38,4050,-1.2360466718673706,0.0007649605977348983,,
38,4051,-1.1598637104034424,0.0007649605977348983,,
38,4052,-1.1569606065750122,0.0007649605977348983,,
38,4053,-1.5256600379943848,0.0007649605977348983,,
38,4054,-1.5489658117294312,0.0007649605977348983,,
38,4055,-1.5061521530151367,0.0007649605977348983,,
38,4056,-1.3141846656799316,0.0007649605977348983,,
39,4057,-1.0989617109298706,0.0007500009960494936,,
39,4058,-1.2657335996627808,0.0007500009960494936,,
39,4059,-1.310288906097412,0.0007500009960494936,,
39,4060,-1.1599477529525757,0.0007500009960494936,,
39,4061,-1.0503942966461182,0.0007500009960494936,,
39,4062,-1.0327411890029907,0.0007500009960494936,,
39,4063,-1.3174347877502441,0.0007500009960494936,,
39,4064,-1.324123740196228,0.0007500009960494936,,
39,4065,-1.2242653369903564,0.0007500009960494936,,
39,4066,-1.3283737897872925,0.0007500009960494936,,
39,4067,-1.3658932447433472,0.0007500009960494936,,
39,4068,-1.2502436637878418,0.0007500009960494936,,
39,4069,-1.0066086053848267,0.0007500009960494936,,
39,4070,-0.6822441220283508,0.0007500009960494936,,
39,4071,-1.274897813796997,0.0007500009960494936,,
39,4072,-1.2307151556015015,0.0007500009960494936,,
39,4073,-1.2696335315704346,0.0007500009960494936,,
39,4074,-1.234655499458313,0.0007500009960494936,,
39,4075,-1.3556361198425293,0.0007500009960494936,,
39,4076,-1.337355375289917,0.0007500009960494936,,
39,4077,-0.5592509508132935,0.0007500009960494936,,
39,4078,-1.1582874059677124,0.0007500009960494936,,
39,4079,-1.3509514331817627,0.0007500009960494936,,
39,4080,-1.4327523708343506,0.0007500009960494936,,
39,4081,-1.3937745094299316,0.0007500009960494936,,
39,4082,-1.4206551313400269,0.0007500009960494936,,
39,4083,-1.411163568496704,0.0007500009960494936,,
39,4084,-1.504538655281067,0.0007500009960494936,,
39,4085,-1.5013706684112549,0.0007500009960494936,,
39,4086,-1.5028554201126099,0.0007500009960494936,,
39,4087,-1.322417974472046,0.0007500009960494936,,
39,4088,-1.3358696699142456,0.0007500009960494936,,
39,4089,-1.3376264572143555,0.0007500009960494936,,
39,4090,-1.437286138534546,0.0007500009960494936,,
39,4091,-1.1700303554534912,0.0007500009960494936,,
39,4092,-1.060394525527954,0.0007500009960494936,,
39,4093,-1.409492015838623,0.0007500009960494936,,
39,4094,-1.3952032327651978,0.0007500009960494936,,
39,4095,-1.5462607145309448,0.0007500009960494936,,
39,4096,-1.4569635391235352,0.0007500009960494936,,
39,4097,-1.4563450813293457,0.0007500009960494936,,
39,4098,-1.3289258480072021,0.0007500009960494936,,
39,4099,-1.2228933572769165,0.0007500009960494936,,
39,4100,-1.3317989110946655,0.0007500009960494936,,
39,4101,-1.3472801446914673,0.0007500009960494936,,
39,4102,-1.4091037511825562,0.0007500009960494936,,
39,4103,-1.443471908569336,0.0007500009960494936,,
39,4104,-1.3495023250579834,0.0007500009960494936,,
39,4105,-1.4931995868682861,0.0007500009960494936,,
39,4106,-1.3390872478485107,0.0007500009960494936,,
39,4107,-1.497969150543213,0.0007500009960494936,,
39,4108,-1.481387734413147,0.0007500009960494936,,
39,4109,-1.4476470947265625,0.0007500009960494936,,
39,4110,-1.4036476612091064,0.0007500009960494936,,
39,4111,-1.457476258277893,0.0007500009960494936,,
39,4112,-1.5263164043426514,0.0007500009960494936,,
39,4113,-1.4449527263641357,0.0007500009960494936,,
39,4114,-1.4621152877807617,0.0007500009960494936,,
39,4115,-1.501094937324524,0.0007500009960494936,,
39,4116,-1.5065385103225708,0.0007500009960494936,,
39,4117,-1.5343197584152222,0.0007500009960494936,,
39,4118,-1.6419459581375122,0.0007500009960494936,,
39,4119,-1.501051664352417,0.0007500009960494936,,
39,4120,-1.5519920587539673,0.0007500009960494936,,
39,4121,-1.4844844341278076,0.0007500009960494936,,
39,4122,-1.5888103246688843,0.0007500009960494936,,
39,4123,-1.6301939487457275,0.0007500009960494936,,
39,4124,-1.631197214126587,0.0007500009960494936,,
39,4125,-1.5730040073394775,0.0007500009960494936,,
39,4126,-1.6636778116226196,0.0007500009960494936,,
39,4127,-1.6338053941726685,0.0007500009960494936,,
39,4128,-1.551601767539978,0.0007500009960494936,,
39,4129,-1.5174602270126343,0.0007500009960494936,,
39,4130,-1.4957455396652222,0.0007500009960494936,,
39,4131,-1.424817442893982,0.0007500009960494936,,
39,4132,-1.4061435461044312,0.0007500009960494936,,
39,4133,-1.414705514907837,0.0007500009960494936,,
39,4134,-1.5706027746200562,0.0007500009960494936,,
39,4135,-1.5685923099517822,0.0007500009960494936,,
39,4136,-1.508981704711914,0.0007500009960494936,,
39,4137,-1.5695558786392212,0.0007500009960494936,,
39,4138,-1.5260717868804932,0.0007500009960494936,,
39,4139,-1.510947823524475,0.0007500009960494936,,
39,4139,,,-1.4943838119506836,1.7528553009033203
40,4140,-1.524261713027954,0.0007347368518821895,,
40,4141,-1.5437017679214478,0.0007347368518821895,,
40,4142,-1.5235652923583984,0.0007347368518821895,,
40,4143,-1.5273590087890625,0.0007347368518821895,,
40,4144,-1.5632790327072144,0.0007347368518821895,,
40,4145,-1.5070661306381226,0.0007347368518821895,,
40,4146,-1.5529705286026,0.0007347368518821895,,
40,4147,-1.492281436920166,0.0007347368518821895,,
40,4148,-1.4288153648376465,0.0007347368518821895,,
40,4149,-1.4826278686523438,0.0007347368518821895,,
40,4150,-1.57502019405365,0.0007347368518821895,,
40,4151,-1.6410326957702637,0.0007347368518821895,,
40,4152,-1.4784986972808838,0.0007347368518821895,,
40,4153,-1.551254391670227,0.0007347368518821895,,
40,4154,-1.4579123258590698,0.0007347368518821895,,
40,4155,-1.669227123260498,0.0007347368518821895,,
40,4156,-1.6093419790267944,0.0007347368518821895,,
40,4157,-1.6493723392486572,0.0007347368518821895,,
40,4158,-1.711020827293396,0.0007347368518821895,,
40,4159,-1.7462738752365112,0.0007347368518821895,,
40,4160,-1.6693977117538452,0.0007347368518821895,,
40,4161,-1.639185905456543,0.0007347368518821895,,
40,4162,-1.6274700164794922,0.0007347368518821895,,
40,4163,-1.5694125890731812,0.0007347368518821895,,
40,4164,-1.749130368232727,0.0007347368518821895,,
40,4165,-1.6838809251785278,0.0007347368518821895,,
40,4166,-1.7757248878479004,0.0007347368518821895,,
40,4167,-1.667531132698059,0.0007347368518821895,,
40,4168,-1.6853374242782593,0.0007347368518821895,,
40,4169,-1.6397759914398193,0.0007347368518821895,,
40,4170,-1.6798195838928223,0.0007347368518821895,,
40,4171,-1.6900057792663574,0.0007347368518821895,,
40,4172,-1.5837063789367676,0.0007347368518821895,,
40,4173,-1.7607712745666504,0.0007347368518821895,,
40,4174,-1.6114647388458252,0.0007347368518821895,,
40,4175,-1.736007809638977,0.0007347368518821895,,
40,4176,-1.6534628868103027,0.0007347368518821895,,
40,4177,-1.6317431926727295,0.0007347368518821895,,
40,4178,-1.6932647228240967,0.0007347368518821895,,
40,4179,-1.5877256393432617,0.0007347368518821895,,
40,4180,-1.5765541791915894,0.0007347368518821895,,
40,4181,-1.718977689743042,0.0007347368518821895,,
40,4182,-1.7251300811767578,0.0007347368518821895,,
40,4183,-1.6431257724761963,0.0007347368518821895,,
40,4184,-1.5920586585998535,0.0007347368518821895,,
40,4185,-1.7516777515411377,0.0007347368518821895,,
40,4186,-1.7516635656356812,0.0007347368518821895,,
40,4187,-1.6300272941589355,0.0007347368518821895,,
40,4188,-1.7698965072631836,0.0007347368518821895,,
40,4189,-1.6466835737228394,0.0007347368518821895,,
40,4190,-1.561379313468933,0.0007347368518821895,,
40,4191,-1.7634994983673096,0.0007347368518821895,,
40,4192,-1.5667250156402588,0.0007347368518821895,,
40,4193,-1.6280866861343384,0.0007347368518821895,,
40,4194,-1.811013102531433,0.0007347368518821895,,
40,4195,-1.7863819599151611,0.0007347368518821895,,
40,4196,-1.727211356163025,0.0007347368518821895,,
40,4197,-1.8411778211593628,0.0007347368518821895,,
40,4198,-1.7824934720993042,0.0007347368518821895,,
40,4199,-1.5849616527557373,0.0007347368518821895,,
40,4200,-1.7740790843963623,0.0007347368518821895,,
40,4201,-1.62581205368042,0.0007347368518821895,,
40,4202,-1.7111005783081055,0.0007347368518821895,,
40,4203,-1.8297789096832275,0.0007347368518821895,,
40,4204,-1.679258108139038,0.0007347368518821895,,
40,4205,-1.7089202404022217,0.0007347368518821895,,
40,4206,-1.6260766983032227,0.0007347368518821895,,
40,4207,-1.6015324592590332,0.0007347368518821895,,
40,4208,-1.4401501417160034,0.0007347368518821895,,
40,4209,-1.5377553701400757,0.0007347368518821895,,
40,4210,-1.6209518909454346,0.0007347368518821895,,
40,4211,-1.4622688293457031,0.0007347368518821895,,
40,4212,-1.5613933801651,0.0007347368518821895,,
40,4213,-1.4712685346603394,0.0007347368518821895,,
40,4214,-1.4680382013320923,0.0007347368518821895,,
40,4215,-1.3434438705444336,0.0007347368518821895,,
40,4216,-1.4693437814712524,0.0007347368518821895,,
40,4217,-1.2225987911224365,0.0007347368518821895,,
40,4218,-1.32492196559906,0.0007347368518821895,,
40,4219,-1.4192250967025757,0.0007347368518821895,,
40,4220,-1.477508544921875,0.0007347368518821895,,
40,4221,-1.3755449056625366,0.0007347368518821895,,
40,4222,-1.2432841062545776,0.0007347368518821895,,
41,4223,-1.2548290491104126,0.0007191866752691567,,
41,4224,-1.687038779258728,0.0007191866752691567,,
41,4225,-1.5463757514953613,0.0007191866752691567,,
41,4226,-1.3133838176727295,0.0007191866752691567,,
41,4227,-1.3787542581558228,0.0007191866752691567,,
41,4228,-1.236676573753357,0.0007191866752691567,,
41,4229,-0.9392639398574829,0.0007191866752691567,,
41,4230,-1.0840305089950562,0.0007191866752691567,,
41,4231,-1.2539284229278564,0.0007191866752691567,,
41,4232,-1.2929002046585083,0.0007191866752691567,,
41,4233,-1.5142741203308105,0.0007191866752691567,,
41,4234,-1.4658153057098389,0.0007191866752691567,,
41,4235,-1.4160805940628052,0.0007191866752691567,,
41,4236,-1.3259611129760742,0.0007191866752691567,,
41,4237,-1.398572564125061,0.0007191866752691567,,
41,4238,-1.5357887744903564,0.0007191866752691567,,
41,4239,-1.1607004404067993,0.0007191866752691567,,
41,4240,-1.2897062301635742,0.0007191866752691567,,
41,4241,0.9012047052383423,0.0007191866752691567,,
41,4242,-1.2356237173080444,0.0007191866752691567,,
41,4243,-1.280013084411621,0.0007191866752691567,,
41,4244,-1.427578330039978,0.0007191866752691567,,
41,4245,-1.4372068643569946,0.0007191866752691567,,
41,4246,-1.4384969472885132,0.0007191866752691567,,
41,4247,-1.4301615953445435,0.0007191866752691567,,
41,4248,-1.4949884414672852,0.0007191866752691567,,
41,4249,-1.5185647010803223,0.0007191866752691567,,
41,4250,-1.5203275680541992,0.0007191866752691567,,
41,4251,-1.4956507682800293,0.0007191866752691567,,
41,4252,-1.4280341863632202,0.0007191866752691567,,
41,4253,-1.4974892139434814,0.0007191866752691567,,
41,4254,-1.2102967500686646,0.0007191866752691567,,
41,4255,-1.1874972581863403,0.0007191866752691567,,
41,4256,-0.8039371371269226,0.0007191866752691567,,
41,4257,-1.0340055227279663,0.0007191866752691567,,
41,4258,-1.1853399276733398,0.0007191866752691567,,
41,4259,-1.09250807762146,0.0007191866752691567,,
41,4260,-1.162324070930481,0.0007191866752691567,,
41,4261,-1.1644612550735474,0.0007191866752691567,,
41,4262,-1.5223511457443237,0.0007191866752691567,,
41,4263,-1.4699515104293823,0.0007191866752691567,,
41,4264,-1.2605924606323242,0.0007191866752691567,,
41,4265,-1.2737791538238525,0.0007191866752691567,,
41,4266,-1.2710808515548706,0.0007191866752691567,,
41,4267,-1.2789716720581055,0.0007191866752691567,,
41,4268,-1.1740916967391968,0.0007191866752691567,,
41,4269,-1.161577820777893,0.0007191866752691567,,
